obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
21016,fa10-01-57,fa10-01-38,0,12/01/2010,40190
21017,fa10-01-57,fa10-01-37,0,12/01/2010,40190
21018,fa10-01-57,sp10-01-49,0,12/01/2010,40190
21019,fa10-01-57,sp10-01-48,0,12/01/2010,40190
21020,fa10-01-57,fa10-01-53,0,12/01/2010,40190
21021,fa10-01-57,sp10-01-02,0,12/01/2010,40190
21022,fa10-01-57,fa10-01-49,0,12/01/2010,40190
21023,fa10-01-57,sp10-01-43,0,12/01/2010,40190
21024,fa10-01-57,sp10-01-33,0,12/01/2010,40190
21025,fa10-01-57,fa10-01-71,0,12/01/2010,40190
21026,fa10-01-57,fa10-01-50,0,12/01/2010,40190
21027,fa10-01-57,fa10-01-42,0,12/01/2010,40190
21028,fa10-01-57,fa10-01-82,0,12/01/2010,40190
21029,fa10-01-57,fa10-01-27,0,12/01/2010,40190
21030,fa10-01-57,fa10-01-11,0,12/01/2010,40190
21031,fa10-01-57,sp10-01-30,0,12/01/2010,40190
21032,fa10-01-57,fa10-01-66,0,12/01/2010,40190
21033,fa10-01-57,fa10-01-65,0,12/01/2010,40190
21034,fa10-01-57,fa10-01-26,0,12/01/2010,40190
21035,fa10-01-57,fa10-01-32,0,12/01/2010,40190
21036,fa10-01-57,fa10-01-09,0,12/01/2010,40190
21037,fa10-01-57,fa10-01-25,0,12/01/2010,40190
21038,fa10-01-57,fa10-01-31,0,12/01/2010,40190
21039,fa10-01-57,sp10-01-54,0,12/01/2010,40190
21040,fa10-01-57,fa10-01-34,0,12/01/2010,40190
21041,fa10-01-57,fa10-01-57,7,12/01/2010,40190
21042,fa10-01-57,fa10-01-55,0,12/01/2010,40190
21043,fa10-01-57,fa10-01-30,5,12/01/2010,40190
21044,fa10-01-57,fa10-01-43,0,12/01/2010,40190
21045,fa10-01-57,fa10-01-44,0,12/01/2010,40190
21046,fa10-01-57,fa10-01-62,0,12/01/2010,40190
21047,fa10-01-57,sp10-01-36,5,12/01/2010,40190
21048,fa10-01-57,fa10-01-28,0,12/01/2010,40190
21049,fa10-01-57,fa10-01-29,5,12/01/2010,40190
21050,fa10-01-57,fa10-01-52,0,12/01/2010,40190
21051,fa10-01-57,fa10-01-61,0,12/01/2010,40190
21052,fa10-01-57,fa10-01-56,0,12/01/2010,40190
21053,fa10-01-57,sp10-01-01,0,12/01/2010,40190
21054,fa10-01-58,sp10-01-53,0,12/01/2010,40190
21055,fa10-01-58,fa10-01-79,0,12/01/2010,40190
21056,fa10-01-58,sp10-01-38,0,12/01/2010,40190
21057,fa10-01-58,sp10-01-39,0,12/01/2010,40190
21058,fa10-01-58,fa10-01-81,0,12/01/2010,40190
21059,fa10-01-58,fa10-01-78,0,12/01/2010,40190
21060,fa10-01-58,fa10-01-67,0,12/01/2010,40190
21061,fa10-01-58,fa10-01-68,0,12/01/2010,40190
21062,fa10-01-58,fa10-01-73,0,12/01/2010,40190
21063,fa10-01-58,fa10-01-74,0,12/01/2010,40190
21064,fa10-01-58,fa10-01-15,0,12/01/2010,40190
21065,fa10-01-58,fa10-01-80,0,12/01/2010,40190
21066,fa10-01-58,fa10-01-19,0,12/01/2010,40190
21067,fa10-01-58,fa10-01-85,0,12/01/2010,40190
21068,fa10-01-58,fa10-01-86,0,12/01/2010,40190
21069,fa10-01-58,sp10-01-24,0,12/01/2010,40190
21070,fa10-01-58,fa10-01-17,0,12/01/2010,40190
21071,fa10-01-58,fa10-01-18,0,12/01/2010,40190
21072,fa10-01-58,fa10-01-04,0,12/01/2010,40190
21073,fa10-01-58,fa10-01-06,0,12/01/2010,40190
21074,fa10-01-58,fa10-01-45,6,12/01/2010,40190
21075,fa10-01-58,sp10-01-13,0,12/01/2010,40190
21076,fa10-01-58,fa10-01-07,0,12/01/2010,40190
21077,fa10-01-58,sp10-01-46,2,12/01/2010,40190
21078,fa10-01-58,sp10-01-44,2,12/01/2010,40190
21079,fa10-01-58,sp10-01-06,0,12/01/2010,40190
21080,fa10-01-58,fa10-01-83,0,12/01/2010,40190
21081,fa10-01-58,fa10-01-14,0,12/01/2010,40190
21082,fa10-01-58,fa10-01-13,0,12/01/2010,40190
21083,fa10-01-58,fa10-01-05,0,12/01/2010,40190
21084,fa10-01-58,fa10-01-75,0,12/01/2010,40190
21085,fa10-01-58,fa10-01-01,0,12/01/2010,40190
21086,fa10-01-58,fa10-01-02,0,12/01/2010,40190
21087,fa10-01-58,fa10-01-20,0,12/01/2010,40190
21088,fa10-01-58,fa10-01-76,0,12/01/2010,40190
21089,fa10-01-58,fa10-01-58,7,12/01/2010,40190
21090,fa10-01-58,fa10-01-21,0,12/01/2010,40190
21091,fa10-01-58,sp10-01-28,0,12/01/2010,40190
21092,fa10-01-58,sp10-01-26,0,12/01/2010,40190
21093,fa10-01-58,sp10-01-55,0,12/01/2010,40190
21094,fa10-01-58,sp10-01-05,0,12/01/2010,40190
21095,fa10-01-58,sp10-01-35,0,12/01/2010,40190
21096,fa10-01-58,fa10-01-35,0,12/01/2010,40190
21097,fa10-01-58,fa10-01-40,0,12/01/2010,40190
21098,fa10-01-58,fa10-01-60,0,12/01/2010,40190
21099,fa10-01-58,sp10-01-23,0,12/01/2010,40190
21100,fa10-01-58,sp10-01-11,0,12/01/2010,40190
21101,fa10-01-58,sp10-01-12,0,12/01/2010,40190
21102,fa10-01-58,sp10-01-07,0,12/01/2010,40190
21103,fa10-01-58,sp10-01-08,0,12/01/2010,40190
21104,fa10-01-58,fa10-01-24,0,12/01/2010,40190
21105,fa10-01-58,fa10-01-39,0,12/01/2010,40190
21106,fa10-01-58,sp10-01-19,6,12/01/2010,40190
21107,fa10-01-58,sp10-01-34,0,12/01/2010,40190
21108,fa10-01-58,fa10-01-69,0,12/01/2010,40190
21109,fa10-01-58,sp10-01-32,0,12/01/2010,40190
21110,fa10-01-58,sp10-01-42,0,12/01/2010,40190
21111,fa10-01-58,sp10-01-40,0,12/01/2010,40190
21112,fa10-01-58,sp10-01-41,0,12/01/2010,40190
21113,fa10-01-58,sp10-01-37,0,12/01/2010,40190
21114,fa10-01-58,fa10-01-48,0,12/01/2010,40190
21115,fa10-01-58,fa10-01-47,0,12/01/2010,40190
21116,fa10-01-58,fa10-01-59,0,12/01/2010,40190
21117,fa10-01-58,fa10-01-10,0,12/01/2010,40190
21118,fa10-01-58,fa10-01-33,0,12/01/2010,40190
21119,fa10-01-58,fa10-01-77,3,12/01/2010,40190
21120,fa10-01-58,sp10-01-22,0,12/01/2010,40190
21121,fa10-01-58,fa10-01-16,0,12/01/2010,40190
21122,fa10-01-58,fa10-01-36,1,12/01/2010,40190
21123,fa10-01-58,fa10-01-08,0,12/01/2010,40190
21124,fa10-01-58,fa10-01-46,5,12/01/2010,40190
21125,fa10-01-58,fa10-01-41,0,12/01/2010,40190
21126,fa10-01-58,fa10-01-22,0,12/01/2010,40190
21127,fa10-01-58,sp10-01-25,0,12/01/2010,40190
21128,fa10-01-58,fa10-01-51,0,12/01/2010,40190
21129,fa10-01-58,fa10-01-23,0,12/01/2010,40190
21130,fa10-01-58,sp10-01-18,6,12/01/2010,40190
21131,fa10-01-58,fa10-01-12,0,12/01/2010,40190
21132,fa10-01-58,fa10-01-64,0,12/01/2010,40190
21133,fa10-01-58,sp10-01-52,0,12/01/2010,40190
21134,fa10-01-58,sp10-01-31,0,12/01/2010,40190
21135,fa10-01-58,sp10-01-45,0,12/01/2010,40190
21136,fa10-01-58,fa10-01-70,0,12/01/2010,40190
21137,fa10-01-58,fa10-01-63,0,12/01/2010,40190
21138,fa10-01-58,sp10-01-56,0,12/01/2010,40190
21139,fa10-01-58,fa10-01-54,0,12/01/2010,40190
21140,fa10-01-58,fa10-01-72,0,12/01/2010,40190
21141,fa10-01-58,fa10-01-03,0,12/01/2010,40190
21142,fa10-01-58,fa10-01-38,0,12/01/2010,40190
21143,fa10-01-58,fa10-01-37,0,12/01/2010,40190
21144,fa10-01-58,sp10-01-49,0,12/01/2010,40190
21145,fa10-01-58,sp10-01-48,0,12/01/2010,40190
21146,fa10-01-58,fa10-01-53,0,12/01/2010,40190
21147,fa10-01-58,sp10-01-02,0,12/01/2010,40190
21148,fa10-01-58,fa10-01-49,0,12/01/2010,40190
21149,fa10-01-58,sp10-01-43,0,12/01/2010,40190
21150,fa10-01-58,sp10-01-33,0,12/01/2010,40190
21151,fa10-01-58,fa10-01-71,0,12/01/2010,40190
21152,fa10-01-58,fa10-01-50,0,12/01/2010,40190
21153,fa10-01-58,fa10-01-42,0,12/01/2010,40190
21154,fa10-01-58,fa10-01-82,0,12/01/2010,40190
21155,fa10-01-58,fa10-01-27,0,12/01/2010,40190
21156,fa10-01-58,fa10-01-11,0,12/01/2010,40190
21157,fa10-01-58,sp10-01-30,0,12/01/2010,40190
21158,fa10-01-58,fa10-01-66,0,12/01/2010,40190
21159,fa10-01-58,fa10-01-65,0,12/01/2010,40190
21160,fa10-01-58,fa10-01-26,0,12/01/2010,40190
21161,fa10-01-58,fa10-01-32,0,12/01/2010,40190
21162,fa10-01-58,fa10-01-09,0,12/01/2010,40190
21163,fa10-01-58,fa10-01-25,0,12/01/2010,40190
21164,fa10-01-58,fa10-01-31,0,12/01/2010,40190
21165,fa10-01-58,sp10-01-54,0,12/01/2010,40190
21166,fa10-01-58,fa10-01-34,0,12/01/2010,40190
21167,fa10-01-58,fa10-01-57,7,12/01/2010,40190
21168,fa10-01-58,fa10-01-55,0,12/01/2010,40190
21169,fa10-01-58,fa10-01-30,5,12/01/2010,40190
21170,fa10-01-58,fa10-01-43,0,12/01/2010,40190
21171,fa10-01-58,fa10-01-44,0,12/01/2010,40190
21172,fa10-01-58,fa10-01-62,0,12/01/2010,40190
21173,fa10-01-58,sp10-01-36,5,12/01/2010,40190
21174,fa10-01-58,fa10-01-28,0,12/01/2010,40190
21175,fa10-01-58,fa10-01-29,5,12/01/2010,40190
21176,fa10-01-58,fa10-01-52,0,12/01/2010,40190
21177,fa10-01-58,fa10-01-61,0,12/01/2010,40190
21178,fa10-01-58,fa10-01-56,0,12/01/2010,40190
21179,fa10-01-58,sp10-01-01,0,12/01/2010,40190
21180,fa10-01-60,sp10-01-53,3,12/01/2010,40190
21181,fa10-01-60,fa10-01-79,0,12/01/2010,40190
21182,fa10-01-60,sp10-01-38,0,12/01/2010,40190
21183,fa10-01-60,sp10-01-39,0,12/01/2010,40190
21184,fa10-01-60,fa10-01-81,0,12/01/2010,40190
21185,fa10-01-60,fa10-01-78,0,12/01/2010,40190
21186,fa10-01-60,fa10-01-67,0,12/01/2010,40190
21187,fa10-01-60,fa10-01-68,0,12/01/2010,40190
21188,fa10-01-60,fa10-01-73,3,12/01/2010,40190
21189,fa10-01-60,fa10-01-74,3,12/01/2010,40190
21190,fa10-01-60,fa10-01-15,0,12/01/2010,40190
21191,fa10-01-60,fa10-01-80,0,12/01/2010,40190
21192,fa10-01-60,fa10-01-19,0,12/01/2010,40190
21193,fa10-01-60,fa10-01-85,0,12/01/2010,40190
21194,fa10-01-60,fa10-01-86,0,12/01/2010,40190
21195,fa10-01-60,sp10-01-24,0,12/01/2010,40190
21196,fa10-01-60,fa10-01-17,0,12/01/2010,40190
21197,fa10-01-60,fa10-01-18,0,12/01/2010,40190
21198,fa10-01-60,fa10-01-04,0,12/01/2010,40190
21199,fa10-01-60,fa10-01-06,0,12/01/2010,40190
21200,fa10-01-60,fa10-01-45,0,12/01/2010,40190
21201,fa10-01-60,sp10-01-13,3,12/01/2010,40190
21202,fa10-01-60,fa10-01-07,0,12/01/2010,40190
21203,fa10-01-60,sp10-01-46,2,12/01/2010,40190
21204,fa10-01-60,sp10-01-44,2,12/01/2010,40190
21205,fa10-01-60,sp10-01-06,2,12/01/2010,40190
21206,fa10-01-60,fa10-01-83,0,12/01/2010,40190
21207,fa10-01-60,fa10-01-14,0,12/01/2010,40190
21208,fa10-01-60,fa10-01-13,0,12/01/2010,40190
21209,fa10-01-60,fa10-01-05,0,12/01/2010,40190
21210,fa10-01-60,fa10-01-75,0,12/01/2010,40190
21211,fa10-01-60,fa10-01-01,0,12/01/2010,40190
21212,fa10-01-60,fa10-01-02,0,12/01/2010,40190
21213,fa10-01-60,fa10-01-20,0,12/01/2010,40190
21214,fa10-01-60,fa10-01-76,0,12/01/2010,40190
21215,fa10-01-60,fa10-01-58,0,12/01/2010,40190
21216,fa10-01-60,fa10-01-21,3,12/01/2010,40190
21217,fa10-01-60,sp10-01-28,0,12/01/2010,40190
21218,fa10-01-60,sp10-01-26,0,12/01/2010,40190
21219,fa10-01-60,sp10-01-55,3,12/01/2010,40190
21220,fa10-01-60,sp10-01-05,2,12/01/2010,40190
21221,fa10-01-60,sp10-01-35,2,12/01/2010,40190
21222,fa10-01-60,fa10-01-35,2,12/01/2010,40190
21223,fa10-01-60,fa10-01-40,0,12/01/2010,40190
21224,fa10-01-60,fa10-01-60,0,12/01/2010,40190
21225,fa10-01-60,sp10-01-23,0,12/01/2010,40190
21226,fa10-01-60,sp10-01-11,0,12/01/2010,40190
21227,fa10-01-60,sp10-01-12,0,12/01/2010,40190
21228,fa10-01-60,sp10-01-07,0,12/01/2010,40190
21229,fa10-01-60,sp10-01-08,0,12/01/2010,40190
21230,fa10-01-60,fa10-01-24,0,12/01/2010,40190
21231,fa10-01-60,fa10-01-39,0,12/01/2010,40190
21232,fa10-01-60,sp10-01-19,3,12/01/2010,40190
21233,fa10-01-60,sp10-01-34,0,12/01/2010,40190
21234,fa10-01-60,fa10-01-69,0,12/01/2010,40190
21235,fa10-01-60,sp10-01-32,0,12/01/2010,40190
21236,fa10-01-60,sp10-01-42,0,12/01/2010,40190
21237,fa10-01-60,sp10-01-40,0,12/01/2010,40190
21238,fa10-01-60,sp10-01-41,0,12/01/2010,40190
21239,fa10-01-60,sp10-01-37,3,12/01/2010,40190
21240,fa10-01-60,fa10-01-48,0,12/01/2010,40190
21241,fa10-01-60,fa10-01-47,0,12/01/2010,40190
21242,fa10-01-60,fa10-01-59,7,12/01/2010,40190
21243,fa10-01-60,fa10-01-10,0,12/01/2010,40190
21244,fa10-01-60,fa10-01-33,3,12/01/2010,40190
21245,fa10-01-60,fa10-01-77,0,12/01/2010,40190
21246,fa10-01-60,sp10-01-22,3,12/01/2010,40190
21247,fa10-01-60,fa10-01-16,0,12/01/2010,40190
21248,fa10-01-60,fa10-01-36,0,12/01/2010,40190
21249,fa10-01-60,fa10-01-08,0,12/01/2010,40190
21250,fa10-01-60,fa10-01-46,0,12/01/2010,40190
21251,fa10-01-60,fa10-01-41,0,12/01/2010,40190
21252,fa10-01-60,fa10-01-22,0,12/01/2010,40190
21253,fa10-01-60,sp10-01-25,0,12/01/2010,40190
21254,fa10-01-60,fa10-01-51,0,12/01/2010,40190
21255,fa10-01-60,fa10-01-23,0,12/01/2010,40190
21256,fa10-01-60,sp10-01-18,4,12/01/2010,40190
21257,fa10-01-60,fa10-01-12,0,12/01/2010,40190
21258,fa10-01-60,fa10-01-64,0,12/01/2010,40190
21259,fa10-01-60,sp10-01-52,3,12/01/2010,40190
21260,fa10-01-60,sp10-01-31,0,12/01/2010,40190
21261,fa10-01-60,sp10-01-45,4,12/01/2010,40190
21262,fa10-01-60,fa10-01-70,0,12/01/2010,40190
21263,fa10-01-60,fa10-01-63,0,12/01/2010,40190
21264,fa10-01-60,sp10-01-56,0,12/01/2010,40190
21265,fa10-01-60,fa10-01-54,3,12/01/2010,40190
21266,fa10-01-60,fa10-01-72,0,12/01/2010,40190
21267,fa10-01-60,fa10-01-03,0,12/01/2010,40190
21268,fa10-01-60,fa10-01-38,0,12/01/2010,40190
21269,fa10-01-60,fa10-01-37,0,12/01/2010,40190
21270,fa10-01-60,sp10-01-49,3,12/01/2010,40190
21271,fa10-01-60,sp10-01-48,3,12/01/2010,40190
21272,fa10-01-60,fa10-01-53,0,12/01/2010,40190
21273,fa10-01-60,sp10-01-02,0,12/01/2010,40190
21274,fa10-01-60,fa10-01-49,0,12/01/2010,40190
21275,fa10-01-60,sp10-01-43,0,12/01/2010,40190
21276,fa10-01-60,sp10-01-33,0,12/01/2010,40190
21277,fa10-01-60,fa10-01-71,0,12/01/2010,40190
21278,fa10-01-60,fa10-01-50,3,12/01/2010,40190
21279,fa10-01-60,fa10-01-42,0,12/01/2010,40190
21280,fa10-01-60,fa10-01-82,0,12/01/2010,40190
21281,fa10-01-60,fa10-01-27,0,12/01/2010,40190
21282,fa10-01-60,fa10-01-11,0,12/01/2010,40190
21283,fa10-01-60,sp10-01-30,0,12/01/2010,40190
21284,fa10-01-60,fa10-01-66,3,12/01/2010,40190
21285,fa10-01-60,fa10-01-65,0,12/01/2010,40190
21286,fa10-01-60,fa10-01-26,0,12/01/2010,40190
21287,fa10-01-60,fa10-01-32,0,12/01/2010,40190
21288,fa10-01-60,fa10-01-09,0,12/01/2010,40190
21289,fa10-01-60,fa10-01-25,0,12/01/2010,40190
21290,fa10-01-60,fa10-01-31,0,12/01/2010,40190
21291,fa10-01-60,sp10-01-54,3,12/01/2010,40190
21292,fa10-01-60,fa10-01-34,0,12/01/2010,40190
21293,fa10-01-60,fa10-01-57,0,12/01/2010,40190
21294,fa10-01-60,fa10-01-55,0,12/01/2010,40190
21295,fa10-01-60,fa10-01-30,0,12/01/2010,40190
21296,fa10-01-60,fa10-01-43,0,12/01/2010,40190
21297,fa10-01-60,fa10-01-44,0,12/01/2010,40190
21298,fa10-01-60,fa10-01-62,3,12/01/2010,40190
21299,fa10-01-60,sp10-01-36,3,12/01/2010,40190
21300,fa10-01-60,fa10-01-28,0,12/01/2010,40190
21301,fa10-01-60,fa10-01-29,3,12/01/2010,40190
21302,fa10-01-60,fa10-01-52,0,12/01/2010,40190
21303,fa10-01-60,fa10-01-61,0,12/01/2010,40190
21304,fa10-01-60,fa10-01-56,0,12/01/2010,40190
21305,fa10-01-60,sp10-01-01,3,12/01/2010,40190
21306,fa10-01-61,sp10-01-53,0,12/01/2010,40190
21307,fa10-01-61,fa10-01-79,0,12/01/2010,40190
21308,fa10-01-61,sp10-01-38,0,12/01/2010,40190
21309,fa10-01-61,sp10-01-39,0,12/01/2010,40190
21310,fa10-01-61,fa10-01-81,0,12/01/2010,40190
21311,fa10-01-61,fa10-01-78,4,12/01/2010,40190
21312,fa10-01-61,fa10-01-67,0,12/01/2010,40190
21313,fa10-01-61,fa10-01-68,0,12/01/2010,40190
21314,fa10-01-61,fa10-01-73,0,12/01/2010,40190
21315,fa10-01-61,fa10-01-74,0,12/01/2010,40190
21316,fa10-01-61,fa10-01-15,0,12/01/2010,40190
21317,fa10-01-61,fa10-01-80,0,12/01/2010,40190
21318,fa10-01-61,fa10-01-19,0,12/01/2010,40190
21319,fa10-01-61,fa10-01-85,0,12/01/2010,40190
21320,fa10-01-61,fa10-01-86,0,12/01/2010,40190
21321,fa10-01-61,sp10-01-24,0,12/01/2010,40190
21322,fa10-01-61,fa10-01-17,0,12/01/2010,40190
21323,fa10-01-61,fa10-01-18,0,12/01/2010,40190
21324,fa10-01-61,fa10-01-04,0,12/01/2010,40190
21325,fa10-01-61,fa10-01-06,0,12/01/2010,40190
21326,fa10-01-61,fa10-01-45,3,12/01/2010,40190
21327,fa10-01-61,sp10-01-13,0,12/01/2010,40190
21328,fa10-01-61,fa10-01-07,0,12/01/2010,40190
21329,fa10-01-61,sp10-01-46,0,12/01/2010,40190
21330,fa10-01-61,sp10-01-44,0,12/01/2010,40190
21331,fa10-01-61,sp10-01-06,0,12/01/2010,40190
21332,fa10-01-61,fa10-01-83,0,12/01/2010,40190
21333,fa10-01-61,fa10-01-14,0,12/01/2010,40190
21334,fa10-01-61,fa10-01-13,0,12/01/2010,40190
21335,fa10-01-61,fa10-01-05,0,12/01/2010,40190
21336,fa10-01-61,fa10-01-75,0,12/01/2010,40190
21337,fa10-01-61,fa10-01-01,0,12/01/2010,40190
21338,fa10-01-61,fa10-01-02,0,12/01/2010,40190
21339,fa10-01-61,fa10-01-20,0,12/01/2010,40190
21340,fa10-01-61,fa10-01-76,0,12/01/2010,40190
21341,fa10-01-61,fa10-01-58,0,12/01/2010,40190
21342,fa10-01-61,fa10-01-21,0,12/01/2010,40190
21343,fa10-01-61,sp10-01-28,0,12/01/2010,40190
21344,fa10-01-61,sp10-01-26,0,12/01/2010,40190
21345,fa10-01-61,sp10-01-55,0,12/01/2010,40190
21346,fa10-01-61,sp10-01-05,0,12/01/2010,40190
21347,fa10-01-61,sp10-01-35,0,12/01/2010,40190
21348,fa10-01-61,fa10-01-35,0,12/01/2010,40190
21349,fa10-01-61,fa10-01-40,0,12/01/2010,40190
21350,fa10-01-61,fa10-01-60,0,12/01/2010,40190
21351,fa10-01-61,sp10-01-23,0,12/01/2010,40190
21352,fa10-01-61,sp10-01-11,0,12/01/2010,40190
21353,fa10-01-61,sp10-01-12,0,12/01/2010,40190
21354,fa10-01-61,sp10-01-07,0,12/01/2010,40190
21355,fa10-01-61,sp10-01-08,0,12/01/2010,40190
21356,fa10-01-61,fa10-01-24,0,12/01/2010,40190
21357,fa10-01-61,fa10-01-39,5,12/01/2010,40190
21358,fa10-01-61,sp10-01-19,0,12/01/2010,40190
21359,fa10-01-61,sp10-01-34,0,12/01/2010,40190
21360,fa10-01-61,fa10-01-69,0,12/01/2010,40190
21361,fa10-01-61,sp10-01-32,0,12/01/2010,40190
21362,fa10-01-61,sp10-01-42,0,12/01/2010,40190
21363,fa10-01-61,sp10-01-40,0,12/01/2010,40190
21364,fa10-01-61,sp10-01-41,0,12/01/2010,40190
21365,fa10-01-61,sp10-01-37,0,12/01/2010,40190
21366,fa10-01-61,fa10-01-48,0,12/01/2010,40190
21367,fa10-01-61,fa10-01-47,0,12/01/2010,40190
21368,fa10-01-61,fa10-01-59,0,12/01/2010,40190
21369,fa10-01-61,fa10-01-10,0,12/01/2010,40190
21370,fa10-01-61,fa10-01-33,6,12/01/2010,40190
21371,fa10-01-61,fa10-01-77,4,12/01/2010,40190
21372,fa10-01-61,sp10-01-22,0,12/01/2010,40190
21373,fa10-01-61,fa10-01-16,0,12/01/2010,40190
21374,fa10-01-61,fa10-01-36,0,12/01/2010,40190
21375,fa10-01-61,fa10-01-08,0,12/01/2010,40190
21376,fa10-01-61,fa10-01-46,3,12/01/2010,40190
21377,fa10-01-61,fa10-01-41,0,12/01/2010,40190
21378,fa10-01-61,fa10-01-22,0,12/01/2010,40190
21379,fa10-01-61,sp10-01-25,0,12/01/2010,40190
21380,fa10-01-61,fa10-01-51,0,12/01/2010,40190
21381,fa10-01-61,fa10-01-23,0,12/01/2010,40190
21382,fa10-01-61,sp10-01-18,0,12/01/2010,40190
21383,fa10-01-61,fa10-01-12,0,12/01/2010,40190
21384,fa10-01-61,fa10-01-64,0,12/01/2010,40190
21385,fa10-01-61,sp10-01-52,0,12/01/2010,40190
21386,fa10-01-61,sp10-01-31,0,12/01/2010,40190
21387,fa10-01-61,sp10-01-45,0,12/01/2010,40190
21388,fa10-01-61,fa10-01-70,0,12/01/2010,40190
21389,fa10-01-61,fa10-01-63,0,12/01/2010,40190
21390,fa10-01-61,sp10-01-56,0,12/01/2010,40190
21391,fa10-01-61,fa10-01-54,0,12/01/2010,40190
21392,fa10-01-61,fa10-01-72,0,12/01/2010,40190
21393,fa10-01-61,fa10-01-03,0,12/01/2010,40190
21394,fa10-01-61,fa10-01-38,0,12/01/2010,40190
21395,fa10-01-61,fa10-01-37,0,12/01/2010,40190
21396,fa10-01-61,sp10-01-49,0,12/01/2010,40190
21397,fa10-01-61,sp10-01-48,0,12/01/2010,40190
21398,fa10-01-61,fa10-01-53,0,12/01/2010,40190
21399,fa10-01-61,sp10-01-02,0,12/01/2010,40190
21400,fa10-01-61,fa10-01-49,0,12/01/2010,40190
21401,fa10-01-61,sp10-01-43,0,12/01/2010,40190
21402,fa10-01-61,sp10-01-33,0,12/01/2010,40190
21403,fa10-01-61,fa10-01-71,0,12/01/2010,40190
21404,fa10-01-61,fa10-01-50,0,12/01/2010,40190
21405,fa10-01-61,fa10-01-42,0,12/01/2010,40190
21406,fa10-01-61,fa10-01-82,0,12/01/2010,40190
21407,fa10-01-61,fa10-01-27,0,12/01/2010,40190
21408,fa10-01-61,fa10-01-11,0,12/01/2010,40190
21409,fa10-01-61,sp10-01-30,0,12/01/2010,40190
21410,fa10-01-61,fa10-01-66,0,12/01/2010,40190
21411,fa10-01-61,fa10-01-65,0,12/01/2010,40190
21412,fa10-01-61,fa10-01-26,5,12/01/2010,40190
21413,fa10-01-61,fa10-01-32,0,12/01/2010,40190
21414,fa10-01-61,fa10-01-09,0,12/01/2010,40190
21415,fa10-01-61,fa10-01-25,5,12/01/2010,40190
21416,fa10-01-61,fa10-01-31,0,12/01/2010,40190
21417,fa10-01-61,sp10-01-54,0,12/01/2010,40190
21418,fa10-01-61,fa10-01-34,6,12/01/2010,40190
21419,fa10-01-61,fa10-01-57,0,12/01/2010,40190
21420,fa10-01-61,fa10-01-55,3,12/01/2010,40190
21421,fa10-01-61,fa10-01-30,6,12/01/2010,40190
21422,fa10-01-61,fa10-01-43,0,12/01/2010,40190
21423,fa10-01-61,fa10-01-44,0,12/01/2010,40190
21424,fa10-01-61,fa10-01-62,7,12/01/2010,40190
21425,fa10-01-61,sp10-01-36,0,12/01/2010,40190
21426,fa10-01-61,fa10-01-28,0,12/01/2010,40190
21427,fa10-01-61,fa10-01-29,6,12/01/2010,40190
21428,fa10-01-61,fa10-01-52,0,12/01/2010,40190
21429,fa10-01-61,fa10-01-61,7,12/01/2010,40190
21430,fa10-01-61,fa10-01-56,4,12/01/2010,40190
21431,fa10-01-61,sp10-01-01,0,12/01/2010,40190
21432,fa10-01-62,sp10-01-53,0,12/01/2010,40190
21433,fa10-01-62,fa10-01-79,0,12/01/2010,40190
21434,fa10-01-62,sp10-01-38,0,12/01/2010,40190
21435,fa10-01-62,sp10-01-39,0,12/01/2010,40190
21436,fa10-01-62,fa10-01-81,0,12/01/2010,40190
21437,fa10-01-62,fa10-01-78,4,12/01/2010,40190
21438,fa10-01-62,fa10-01-67,0,12/01/2010,40190
21439,fa10-01-62,fa10-01-68,0,12/01/2010,40190
21440,fa10-01-62,fa10-01-73,0,12/01/2010,40190
21441,fa10-01-62,fa10-01-74,0,12/01/2010,40190
21442,fa10-01-62,fa10-01-15,0,12/01/2010,40190
21443,fa10-01-62,fa10-01-80,0,12/01/2010,40190
21444,fa10-01-62,fa10-01-19,0,12/01/2010,40190
21445,fa10-01-62,fa10-01-85,0,12/01/2010,40190
21446,fa10-01-62,fa10-01-86,0,12/01/2010,40190
21447,fa10-01-62,sp10-01-24,0,12/01/2010,40190
21448,fa10-01-62,fa10-01-17,0,12/01/2010,40190
21449,fa10-01-62,fa10-01-18,0,12/01/2010,40190
21450,fa10-01-62,fa10-01-04,0,12/01/2010,40190
21451,fa10-01-62,fa10-01-06,0,12/01/2010,40190
21452,fa10-01-62,fa10-01-45,3,12/01/2010,40190
21453,fa10-01-62,sp10-01-13,0,12/01/2010,40190
21454,fa10-01-62,fa10-01-07,0,12/01/2010,40190
21455,fa10-01-62,sp10-01-46,0,12/01/2010,40190
21456,fa10-01-62,sp10-01-44,0,12/01/2010,40190
21457,fa10-01-62,sp10-01-06,0,12/01/2010,40190
21458,fa10-01-62,fa10-01-83,0,12/01/2010,40190
21459,fa10-01-62,fa10-01-14,0,12/01/2010,40190
21460,fa10-01-62,fa10-01-13,0,12/01/2010,40190
21461,fa10-01-62,fa10-01-05,0,12/01/2010,40190
21462,fa10-01-62,fa10-01-75,0,12/01/2010,40190
21463,fa10-01-62,fa10-01-01,0,12/01/2010,40190
21464,fa10-01-62,fa10-01-02,0,12/01/2010,40190
21465,fa10-01-62,fa10-01-20,0,12/01/2010,40190
